seed,accuracy-bound,normalized-accuracy-bound,duration-proof-search,duration,tricks,err-upper-bound,err-upper-bound-is-max,total-sequences,dropped-sequences,dropped-sequences-frac,most-gap-below-value,most-gap-below-value-frac,most-gap-below-value-num-std,max-gap,perf-time-enabled-ns,perf-instruction-count,perf-branch-misses,perf-page-faults,proof-flop-estimate,proof-int-op-estimate,proof-branch-estimate
50,4.842877388000488e-08,4.8460158292845484e-08,44.77357745170593,2.2308812141418457,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,96.5304183959961,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,2395084,0,0
50,4.842877388000488e-08,4.8460158292845484e-08,44.78253936767578,2.2070119380950928,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,98.20133972167967,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,2409514,0,0
50,4.842877388000488e-08,4.8460158292845484e-08,44.827019691467285,2.2216179370880127,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrSvd,18.456073760986328,False,1073741824,0,0.0,1,1.0,1.5,1,,,,,4877680,0,0
104,0.4011196680366993,0.4014620925146208,44.23622083663941,2.2106993198394775,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1073741824,82976962,0.0772783178836107,3,0.9630818963050842,1.5,19,,,,,2912557,0,0
104,0.3464131485670805,0.3467088716417525,44.25531053543091,2.2229983806610107,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,12.155651092529297,True,1073741824,108387950,0.1009441446512937,4,0.9874237775802612,1.5,20,,,,,3889326,0,0
104,0.394527287222445,0.3948640839719392,44.32720780372619,2.219510793685913,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,4.02977180480957,True,1073741824,90093148,0.0839057825505733,4,0.9931153655052184,1.5,19,,,,,4145358,0,0
104,0.388565537519753,0.3888972448927041,44.19609355926514,2.2207117080688477,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,6.475488662719727,True,1073741824,102894542,0.0958280097693204,4,0.9905574917793274,1.5,20,,,,,3131116,0,0
104,0.1949763437733054,0.19514278954508815,44.19440150260925,2.2142422199249268,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,110.32420349121094,True,1073741824,370077674,0.3446616921573877,30,1.0,1.5,25,,,,,2600812,0,0
104,0.3464650437235832,0.3467608110996777,44.2023868560791,2.214836597442627,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,12.152255058288574,True,1073741824,108526044,0.1010727547109127,4,0.9873456954956056,1.5,20,,,,,3897645,0,0
104,0.3898398363962769,0.3901726316020178,44.222660779953,2.2406840324401855,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,6.5116353034973145,True,1073741824,102940602,0.0958709064871072,4,0.9905208349227904,1.5,20,,,,,3156073,0,0
104,0.1972284941002726,0.19739686246887964,44.19778323173523,2.2270679473876953,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,110.61628723144533,True,1073741824,370365843,0.3449300704523921,30,1.0,1.5,25,,,,,2613099,0,0
104,0.200227334164083,0.2003982625573536,44.19468283653259,2.2169885635375977,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,113.90941619873048,True,1073741824,376024127,0.3501997580751776,32,1.0,1.5,25,,,,,2627529,0,0
104,0.3219181532040238,0.3221929655962555,44.092830657958984,2.228789806365967,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,24.328697204589844,False,1073741824,218192014,0.2032071482390165,8,0.9956728219985962,1.5,21,,,,,5095695,0,0
104,0.7531200954690576,0.7537630127230667,44.28475546836853,2.2499237060546875,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1073741824,77464810,0.0721447262912988,3,0.9734536409378052,1.5,16,,,,,2960941,0,0
104,0.7157682171091437,0.7163792481245413,44.824063539505005,2.2294857501983643,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiff,12.155651092529297,True,1073741824,104939627,0.0977326435968279,4,0.991710364818573,1.5,16,,,,,3937710,0,0
104,0.7610351797193289,0.7616848538561539,44.50862193107605,2.247630834579468,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffExact,4.02977180480957,True,1073741824,86226106,0.0803043190389871,3,0.9634312391281128,1.5,16,,,,,4193742,0,0
104,0.7236655307933688,0.7242833035213544,44.80968523025513,2.2463672161102295,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproduct,6.475488662719727,True,1073741824,98771800,0.0919884070754051,4,0.9937122464179992,1.5,16,,,,,3179500,0,0
104,0.3729353630915284,0.37325372742811186,44.72412157058716,2.2284908294677734,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,110.32420349121094,True,1073741824,367855800,0.3425924107432365,29,1.0,1.5,25,,,,,2649196,0,0
104,0.7185265263542533,0.7191399120599802,44.42950415611267,2.2480413913726807,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiff,12.152255058288574,True,1073741824,105029707,0.0978165371343493,4,0.9917104244232178,1.5,16,,,,,3946029,0,0
104,0.7236967282369733,0.7243145275973312,44.3326563835144,2.2452242374420166,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,6.5116353034973145,True,1073741824,98872402,0.0920820999890565,4,0.993657410144806,1.5,16,,,,,3204457,0,0
104,0.3734693182632327,0.37378813842219405,44.27989912033081,2.2529990673065186,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,110.61628723144533,True,1073741824,367792112,0.3425330966711044,29,1.0,1.5,25,,,,,2661483,0,0
104,0.3682437846437096,0.36855814391290637,44.24035716056824,2.250572681427002,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,113.90941619873048,True,1073741824,373975255,0.3482915973290801,31,1.0,1.5,25,,,,,2675913,0,0
104,0.5859374236315489,0.5864376217827982,44.610296964645386,2.227217197418213,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrSvd,24.328697204589844,False,1073741824,216277808,0.2014244049787521,8,0.9959187507629396,1.5,20,,,,,5144079,0,0
104,4.5634806156158454e-08,4.5673763295182713e-08,44.38845133781433,2.2129898071289062,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1073741824,97458353,0.0907651642337441,5,0.979067087173462,1.5,11,,,,,2648206,0,0
104,4.5634806156158454e-08,4.5673763295182713e-08,44.34829926490784,2.2168080806732178,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,12.155651092529297,True,1073741824,117650572,0.1095706336200237,6,0.9834308624267578,1.5,12,,,,,3624975,0,0
104,4.5634806156158454e-08,4.5673763295182713e-08,44.31873941421509,2.2318005561828613,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,4.02977180480957,True,1073741824,103248747,0.0961578888818621,5,0.9783787131309508,1.5,11,,,,,3881007,0,0
104,4.5634806156158454e-08,4.5673763295182713e-08,44.37978458404541,2.230405569076538,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,6.475488662719727,True,1073741824,112783022,0.1050373744219541,6,0.9882779717445374,1.5,12,,,,,2866765,0,0
104,4.5634806156158454e-08,4.5673763295182713e-08,44.31931042671203,2.2155685424804688,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,110.32420349121094,True,1073741824,306525246,0.2854738812893629,40,1.0,1.5,21,,,,,2336461,0,0
104,4.5634806156158454e-08,4.5673763295182713e-08,44.316351652145386,2.224575996398926,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,12.152255058288574,True,1073741824,117689370,0.1096067670732736,6,0.9834308624267578,1.5,12,,,,,3633294,0,0
104,4.5634806156158454e-08,4.5673763295182713e-08,44.689414262771606,2.2200727462768555,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,6.5116353034973145,True,1073741824,112834456,0.1050852760672569,6,0.9882779717445374,1.5,12,,,,,2891722,0,0
104,4.5634806156158454e-08,4.5673763295182713e-08,44.92982745170593,2.216165542602539,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,110.61628723144533,True,1073741824,306243611,0.2852115882560611,40,1.0,1.5,21,,,,,2348748,0,0
104,4.5634806156158454e-08,4.5673763295182713e-08,44.57471513748169,2.212517261505127,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,113.90941619873048,True,1073741824,311343526,0.2899612542241812,42,1.0,1.5,21,,,,,2363178,0,0
104,4.5634806156158454e-08,4.5673763295182713e-08,44.60029602050781,2.2220239639282227,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,24.328697204589844,False,1073741824,193949620,0.1806296594440937,12,0.9995785355567932,1.5,14,,,,,4831344,0,0
104,0.0019908975809812,0.001992597153749844,44.99670076370239,2.2102131843566895,EUPUMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1073741824,101646207,0.0946654072031378,5,0.983913242816925,1.5,9,,,,,2696590,0,0
104,0.0032167583703994,0.003219504425737387,44.52382206916809,2.224123954772949,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,12.155651092529297,True,1073741824,123723511,0.1152264988049864,6,0.9884273409843444,1.5,10,,,,,3673359,0,0
104,0.0042578317224979,0.004261466512613753,44.78020453453064,2.2182295322418213,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,4.02977180480957,True,1073741824,108327166,0.1008875351399183,5,0.9785443544387816,1.5,9,,,,,3929391,0,0
104,0.0033156499266624,0.003318480402915696,44.64140844345093,2.2125747203826904,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,6.475488662719727,True,1073741824,119720323,0.1114982394501566,6,0.9897279739379884,1.5,10,,,,,2915149,0,0
104,0.0007408829405903,0.0007415154113324461,44.95845985412598,2.2134785652160645,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,110.32420349121094,True,1073741824,336649003,0.3135288162156939,39,1.0,1.5,23,,,,,2384845,0,0
104,0.0032167574390769,0.003219503493619843,45.073389768600464,2.214071750640869,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,12.152255058288574,True,1073741824,123790413,0.1152888061478734,6,0.9881733059883118,1.5,10,,,,,3681678,0,0
104,0.0033156499266624,0.003318480402915696,44.9559428691864,2.2208425998687744,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,6.5116353034973145,True,1073741824,119699827,0.1114791510626673,6,0.9897279143333436,1.5,10,,,,,2940106,0,0
104,0.0007241843268275,0.0007248025424369379,44.725122928619385,2.2214174270629883,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,110.61628723144533,True,1073741824,336405419,0.3133019609376788,39,1.0,1.5,23,,,,,2397132,0,0
104,5.1371753215789795e-05,5.1415607823719967e-05,44.95051836967468,2.210015296936035,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,113.90941619873048,True,1073741824,340605337,0.3172134393826127,40,1.0,1.5,23,,,,,2411562,0,0
104,0.0014398405328392,0.0014410696838433401,44.58475279808045,2.22812819480896,EUPUMaxDiffAttnMeanQueryDiffAttnErrSvd,24.328697204589844,False,1073741824,211820829,0.197273519821465,12,0.9994900822639464,1.5,16,,,,,4879728,0,0
104,0.4568956522271037,0.45728569107995837,44.3885190486908,2.224750518798828,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1073741824,72180156,0.0672230087220668,3,0.9819852113723756,1.5,16,,,,,2904302,0,0
104,0.3640826679766178,0.364393475018597,44.216814041137695,2.216654062271118,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,12.155651092529297,True,1073741824,99712531,0.0928645310923457,4,0.9941024780273438,1.5,16,,,,,3881071,0,0
104,0.4425830831751227,0.44296090379392933,44.487459659576416,2.224501609802246,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,4.02977180480957,True,1073741824,81185440,0.0756098330020904,3,0.971426248550415,1.5,16,,,,,4137103,0,0
104,0.3872139900922775,0.38754454368754304,44.25724148750305,2.221937656402588,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,6.475488662719727,True,1073741824,93587003,0.0871596885845065,4,0.9957007169723512,1.5,16,,,,,3122861,0,0
104,0.2122008977457881,0.21238204763051136,44.35655856132507,2.2330710887908936,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,110.32420349121094,True,1073741824,366807755,0.3416163427755236,29,1.0,1.5,25,,,,,2592557,0,0
104,0.3621228374540806,0.36243197144435735,44.291258096694946,2.228435754776001,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,12.152255058288574,True,1073741824,99774227,0.0929219899699091,4,0.994102656841278,1.5,16,,,,,3889390,0,0
104,0.3876954643055796,0.3880264289217181,44.19668602943421,2.219756841659546,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,6.5116353034973145,True,1073741824,93764101,0.0873246239498257,4,0.9957007169723512,1.5,16,,,,,3147818,0,0
104,0.2040886636823415,0.20426288838304785,44.40645170211792,2.218029499053955,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,110.61628723144533,True,1073741824,367300607,0.342075346969068,29,1.0,1.5,24,,,,,2604844,0,0
104,0.2009048629552126,0.20107636973558576,44.386707067489624,2.223635673522949,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,113.90941619873048,True,1073741824,370075146,0.3446593377739191,30,1.0,1.5,25,,,,,2619274,0,0
104,0.3397726900875568,0.3400627443912629,44.26944351196289,2.2195396423339844,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,24.328697204589844,False,1073741824,211793743,0.1972482940182089,8,0.9975256323814392,1.5,20,,,,,5087440,0,0
104,0.7085262984037399,0.7091311471986446,44.47696232795715,2.2454469203948975,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1073741824,67428144,0.0627973526716232,3,0.986135959625244,1.5,14,,,,,2952686,0,0
104,0.6927123861387372,0.6933037350454969,44.53765869140625,2.243552923202514,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiff,12.155651092529297,True,1073741824,96032523,0.0894372565671801,4,0.995625913143158,1.5,16,,,,,3929455,0,0
104,0.7378938850015402,0.7385238040717514,44.55633878707886,2.238520383834839,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffExact,4.02977180480957,True,1073741824,77931281,0.0725791612640023,3,0.9792922735214232,1.5,14,,,,,4185487,0,0
104,0.7217557160183787,0.7223718583916863,44.6391167640686,2.2324092388153076,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproduct,6.475488662719727,True,1073741824,90160878,0.083968861028552,3,0.9585890769958496,1.5,16,,,,,3171245,0,0
104,0.3544883448630571,0.3547909615036549,44.67584609985352,2.240125894546509,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,110.32420349121094,True,1073741824,365015070,0.3399467747658491,29,1.0,1.5,24,,,,,2640941,0,0
104,0.6923728827387094,0.6929639418210507,44.606340646743774,2.2483856678009033,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiff,12.152255058288574,True,1073741824,96248527,0.0896384259685874,4,0.9955090284347534,1.5,16,,,,,3937774,0,0
104,0.72089425008744,0.7215096570517283,44.55759048461914,2.2381227016448975,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,6.5116353034973145,True,1073741824,90230652,0.0840338431298732,3,0.9583748579025269,1.5,14,,,,,3196202,0,0
104,0.3571566799655556,0.3574615744881104,44.50754904747009,2.2419865131378174,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,110.61628723144533,True,1073741824,364857641,0.33980015758425,29,1.0,1.5,24,,,,,2653228,0,0
104,0.3552239285781979,0.3555271731657395,44.47260570526123,2.241258382797241,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,113.90941619873048,True,1073741824,369728704,0.3443366885185241,30,1.0,1.5,25,,,,,2667658,0,0
104,0.5623906841501594,0.5628707811181056,44.485668897628784,2.2389838695526123,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrSvd,24.328697204589844,False,1073741824,208976442,0.1946244779974222,8,0.9980000853538512,1.5,19,,,,,5135824,0,0
104,0.201109142974019,0.2012808241424473,44.149922132492065,2.1973345279693604,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1073741824,94180090,0.0877120438963174,4,0.974295735359192,1.5,10,,,,,2648206,0,0
104,0.1881008865311741,0.18826146292021598,44.14352822303772,2.2215306758880615,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,12.155651092529297,True,1073741824,114459193,0.1065984303131699,5,0.9852890968322754,1.5,10,,,,,3624975,0,0
104,0.1837305091321468,0.1838873546540225,44.17615103721619,2.2152185440063477,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,4.02977180480957,True,1073741824,99039872,0.0922380685806274,5,0.9947311878204346,1.5,10,,,,,3881007,0,0
104,0.1904443362727761,0.19060691319836168,44.03266906738281,2.205083131790161,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,6.475488662719727,True,1073741824,108757134,0.1012879740446806,5,0.9877376556396484,1.5,10,,,,,2866765,0,0
104,0.1211519809439778,0.12125540495214711,44.0544970035553,2.2051944732666016,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,110.32420349121094,True,1073741824,318272666,0.2964145187288522,36,1.0,1.5,20,,,,,2336461,0,0
104,0.1885270839557051,0.188688024177394,44.3284797668457,2.2320797443389893,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,12.152255058288574,True,1073741824,114565201,0.1066971579566598,5,0.9852833151817322,1.5,10,,,,,3633294,0,0
104,0.191148524172604,0.19131170224341673,44.54505753517151,2.2307207584381104,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,6.5116353034973145,True,1073741824,108815478,0.1013423111289739,5,0.9878802299499512,1.5,10,,,,,2891722,0,0
104,0.1216808333992958,0.12178470887379883,44.06775379180908,2.2126402854919434,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,110.61628723144533,True,1073741824,318285024,0.2964260280132293,36,1.0,1.5,20,,,,,2348748,0,0
104,0.1148180086165666,0.11491602549230084,44.23333048820496,2.2126591205596924,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,113.90941619873048,True,1073741824,323833612,0.3015935532748699,37,1.0,1.5,22,,,,,2363178,0,0
104,0.1832799762487411,0.18343643716347913,44.13080191612244,2.2016303539276123,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,24.328697204589844,False,1073741824,205137273,0.1910489732399583,11,0.9998301863670348,1.5,14,,,,,4831344,0,0
104,0.7298665065318346,0.7304895728568414,44.39371848106384,2.2206900119781494,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1073741824,100624523,0.0937138898298144,4,0.9708436131477356,1.5,17,,,,,2696590,0,0
104,0.7090530656278133,0.709658364108949,44.9035918712616,2.2431235313415527,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,12.155651092529297,True,1073741824,124222999,0.115691683255136,5,0.9778658747673036,1.5,17,,,,,3673359,0,0
104,0.7204350708052516,0.721050085781217,44.38168787956238,2.2339236736297607,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,4.02977180480957,True,1073741824,107138321,0.0997803369536995,4,0.9469261169433594,1.5,17,,,,,3929391,0,0
104,0.7161401938647032,0.7167515424261013,44.608046531677246,2.246042490005493,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,6.475488662719727,True,1073741824,118307294,0.1101822536438703,5,0.9791268706321716,1.5,17,,,,,2915149,0,0
104,0.3751606605947017,0.37548092460461574,44.55826926231384,2.222369909286499,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,110.32420349121094,True,1073741824,358374242,0.3337620217353105,36,1.0,1.5,27,,,,,2384845,0,0
104,0.7085893182083964,0.7091942208015201,44.53219532966614,2.229534864425659,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,12.152255058288574,True,1073741824,124254861,0.1157213570550084,5,0.9778853058815002,1.5,17,,,,,3681678,0,0
104,0.7159412438049912,0.716552422528369,44.422531843185425,2.242499351501465,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,6.5116353034973145,True,1073741824,118369316,0.1102400161325931,5,0.9791268706321716,1.5,17,,,,,2940106,0,0
104,0.3756092479452491,0.3759298949014546,44.44303274154663,2.2347073554992676,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,110.61628723144533,True,1073741824,358419786,0.3338044378906488,36,1.0,1.5,27,,,,,2397132,0,0
