seed,accuracy-bound,normalized-accuracy-bound,duration-proof-search,duration,tricks,err-upper-bound,err-upper-bound-is-max,total-sequences,dropped-sequences,dropped-sequences-frac,most-gap-below-value,most-gap-below-value-frac,most-gap-below-value-num-std,max-gap,perf-time-enabled-ns,perf-instruction-count,perf-branch-misses,perf-page-faults,proof-flop-estimate,proof-int-op-estimate,proof-branch-estimate
50,3.457069396972656e-06,3.4575893579691742e-06,33.73843693733215,1.7245805263519287,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,98.37596130371094,True,16777216,0,0.0,1,1.0,1.5,1,,,,,1979653,0,0
50,3.457069396972656e-06,3.4575893579691742e-06,33.750571489334106,1.7237653732299805,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,102.04337310791016,True,16777216,0,0.0,1,1.0,1.5,1,,,,,1994083,0,0
50,3.457069396972656e-06,3.4575893579691742e-06,33.85482716560364,1.7271876335144043,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrSvd,12.080363273620604,False,16777216,0,0.0,1,1.0,1.5,1,,,,,4462249,0,0
104,0.3255825638771057,0.3256696435225512,33.40970969200134,1.728374481201172,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,16777216,1372666,0.0818172693252563,5,0.97077739238739,1.5,7,,,,,2509126,0,0
104,0.2553142309188843,0.2553825167399702,33.416773080825806,1.7320613861083984,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,9.61916160583496,True,16777216,1935149,0.1153438687324523,7,0.9991361498832704,1.5,8,,,,,3485991,0,0
104,0.2940922379493713,0.29417089525676493,33.50649118423462,1.734205722808838,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.461242437362671,True,16777216,1528213,0.091088593006134,6,0.9908301830291748,1.5,7,,,,,3742023,0,0
104,0.2827489972114563,0.28282462067892344,33.447641372680664,1.7437775135040283,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,5.560551643371582,True,16777216,1785230,0.1064079999923706,6,0.982334554195404,1.5,8,,,,,2727781,0,0
104,0.0920609235763549,0.09208554600235017,33.41923642158508,1.7373621463775637,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,103.413330078125,True,16777216,6251244,0.372603178024292,84,1.0,1.5,25,,,,,2197477,0,0
104,0.2564714550971985,0.25654005042709205,33.390185832977295,1.741093397140503,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,9.521241188049316,True,16777216,1938821,0.1155627369880676,7,0.9991361498832704,1.5,8,,,,,3494310,0,0
104,0.282771348953247,0.28284697839886525,33.53436851501465,1.743208646774292,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,5.624439239501953,True,16777216,1787433,0.1065393090248107,6,0.9816691875457764,1.5,8,,,,,2752738,0,0
104,0.0944017171859741,0.09442696567583211,33.443151235580444,1.7378833293914795,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,104.34220886230467,True,16777216,6253859,0.3727590441703796,84,1.0,1.5,25,,,,,2209764,0,0
104,0.0945779085159301,0.09460320412956023,33.465681314468384,1.7382450103759766,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,106.34764099121094,True,16777216,6307893,0.3759797215461731,89,1.0,1.5,25,,,,,2224194,0,0
104,0.236239492893219,0.23630267702395497,33.38154745101929,1.7436842918395996,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,21.0733585357666,False,16777216,3252625,0.1938715577125549,13,0.9998627305030824,1.5,14,,,,,4692360,0,0
104,0.7016938924789429,0.7018815660897183,33.65002107620239,1.7465479373931885,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,16777216,1301621,0.0775826573371887,5,0.9762203097343444,1.5,11,,,,,2545414,0,0
104,0.64188551902771,0.642057196413464,33.870381116867065,1.7433466911315918,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiff,9.61916160583496,True,16777216,1864515,0.1111337542533874,6,0.9797611832618712,1.5,11,,,,,3522279,0,0
104,0.7012171149253845,0.7014046610182123,33.580090045928955,1.7465083599090576,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffExact,2.461242437362671,True,16777216,1448787,0.0863544344902038,5,0.9708116054534912,1.5,11,,,,,3778311,0,0
104,0.6614289879798889,0.6616058924218061,33.85951495170593,1.746093511581421,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproduct,5.560551643371582,True,16777216,1694317,0.1009891629219055,6,0.9843758344650269,1.5,11,,,,,2764069,0,0
104,0.2518275380134582,0.2518948912908035,33.76574492454529,1.7475011348724363,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,103.413330078125,True,16777216,6234968,0.3716330528259277,83,1.0,1.5,25,,,,,2233765,0,0
104,0.6429057717323303,0.6430777219927823,33.67167019844055,1.7470433712005615,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiff,9.521241188049316,True,16777216,1869570,0.111435055732727,6,0.9797611832618712,1.5,11,,,,,3530598,0,0
104,0.6595912575721741,0.6597676704984817,33.65416479110718,1.751617431640625,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,5.624439239501953,True,16777216,1695343,0.101050317287445,6,0.9843758344650269,1.5,11,,,,,2789026,0,0
104,0.257258653640747,0.25732745951315017,33.660074949264526,1.7549281120300293,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,104.34220886230467,True,16777216,6234783,0.3716220259666443,84,1.0,1.5,25,,,,,2246052,0,0
104,0.2391604781150818,0.23922444348654034,33.63328814506531,1.7528588771820068,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,106.34764099121094,True,16777216,6287406,0.3747586011886596,87,1.0,1.5,25,,,,,2260482,0,0
104,0.5000994801521301,0.5002332357344332,33.88852047920227,1.7521765232086182,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrSvd,21.0733585357666,False,16777216,3173088,0.1891307830810547,13,1.0,1.5,13,,,,,4728648,0,0
104,3.3974647521972656e-06,3.398373431158792e-06,33.38254261016846,1.7319378852844238,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,16777216,965398,0.0575422048568725,8,0.9898355007171632,1.5,13,,,,,2244775,0,0
104,3.3974647521972656e-06,3.398373431158792e-06,33.50371241569519,1.7333412170410156,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,9.61916160583496,True,16777216,1161077,0.0692055821418762,10,0.993733048439026,1.5,15,,,,,3221640,0,0
104,3.3974647521972656e-06,3.398373431158792e-06,33.41402268409729,1.7309668064117432,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.461242437362671,True,16777216,1017821,0.0606668591499328,9,0.9927091002464294,1.5,13,,,,,3477672,0,0
104,3.3974647521972656e-06,3.398373431158792e-06,33.46996235847473,1.739140272140503,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,5.560551643371582,True,16777216,1099210,0.0655180215835571,10,0.993733048439026,1.5,13,,,,,2463430,0,0
104,3.3974647521972656e-06,3.398373431158792e-06,33.431548833847046,1.7432622909545898,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,103.413330078125,True,16777216,3017092,0.1798326969146728,91,1.0,1.5,26,,,,,1933126,0,0
104,3.3974647521972656e-06,3.398373431158792e-06,33.39963722229004,1.7370538711547852,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,9.521241188049316,True,16777216,1163405,0.0693443417549133,10,0.993733048439026,1.5,15,,,,,3229959,0,0
104,3.3974647521972656e-06,3.398373431158792e-06,33.445459842681885,1.7479383945465088,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,5.624439239501953,True,16777216,1098691,0.0654870867729187,10,0.993733048439026,1.5,13,,,,,2488387,0,0
104,3.3974647521972656e-06,3.398373431158792e-06,33.42587208747864,1.7265558242797852,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,104.34220886230467,True,16777216,3025751,0.1803488135337829,91,1.0,1.5,26,,,,,1945413,0,0
104,3.3974647521972656e-06,3.398373431158792e-06,33.42386603355408,1.743431568145752,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,106.34764099121094,True,16777216,3067124,0.1828148365020752,96,1.0,1.5,27,,,,,1959843,0,0
104,3.3974647521972656e-06,3.398373431158792e-06,33.56365656852722,1.7380197048187256,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,21.0733585357666,False,16777216,1706448,0.1017122268676757,19,1.0,1.5,17,,,,,4428009,0,0
104,0.0176573395729064,0.017662062168770285,33.661561727523804,1.7241015434265137,EUPUMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,16777216,1555710,0.0927275419235229,10,0.999392032623291,1.5,14,,,,,2281063,0,0
104,0.017526090145111,0.017530777637271847,33.73890233039856,1.749281883239746,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,9.61916160583496,True,16777216,1822655,0.1086387038230896,13,0.9996848702430724,1.5,16,,,,,3257928,0,0
104,0.0164432525634765,0.016447650442116397,33.63637733459473,1.7515687942504885,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,2.461242437362671,True,16777216,1629186,0.0971070528030395,11,0.9996771812438964,1.5,15,,,,,3513960,0,0
104,0.0117190480232238,0.011722182375796827,33.73266625404358,1.7243537902832031,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,5.560551643371582,True,16777216,1752013,0.1044281125068664,12,0.9996771812438964,1.5,16,,,,,2499718,0,0
104,0.0026158690452575,0.0026165686802326663,33.682831048965454,1.730872392654419,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,103.413330078125,True,16777216,4571060,0.272456407546997,114,1.0,1.5,27,,,,,1969414,0,0
104,0.0175350904464721,0.017539780345835105,33.658008098602295,1.7265245914459229,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,9.521241188049316,True,16777216,1825715,0.1088210940361023,13,0.9996848702430724,1.5,16,,,,,3266247,0,0
104,0.0117190480232238,0.011722182375796827,33.64883995056152,1.7248361110687256,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,5.624439239501953,True,16777216,1752889,0.1044803261756897,12,0.9996771812438964,1.5,16,,,,,2524675,0,0
104,0.0021508336067199,0.0021514088642694907,33.75665998458862,1.7218809127807615,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,104.34220886230467,True,16777216,4567768,0.2722601890563965,113,1.0,1.5,27,,,,,1981701,0,0
104,0.0022401809692382,0.0022407801234503055,33.70214772224426,1.7253029346466064,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,106.34764099121094,True,16777216,4611920,0.2748918533325195,118,1.0,1.5,28,,,,,1996131,0,0
104,0.0063622593879699,0.006363961024830114,33.621652126312256,1.7239298820495603,EUPUMaxDiffAttnMeanQueryDiffAttnErrSvd,21.0733585357666,False,16777216,2653136,0.1581392288208007,23,1.0,1.5,17,,,,,4464297,0,0
104,0.4358730316162109,0.43598960932418274,33.77591037750244,1.7422010898590088,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,16777216,1214796,0.0724074840545654,5,0.9798099994659424,1.5,10,,,,,2500871,0,0
104,0.3730500340461731,0.3731498092439335,33.41984152793884,1.7405319213867188,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,9.61916160583496,True,16777216,1807383,0.1077284216880798,6,0.9818273186683656,1.5,11,,,,,3477736,0,0
104,0.4457144141197204,0.44583362398369253,33.760441064834595,1.7319817543029783,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.461242437362671,True,16777216,1373774,0.0818833112716674,5,0.9717801809310912,1.5,10,,,,,3733768,0,0
104,0.367173433303833,0.36727163675799945,33.419774293899536,1.7396585941314695,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,5.560551643371582,True,16777216,1619620,0.0965368747711181,6,0.9856823086738586,1.5,11,,,,,2719526,0,0
104,0.1406788825988769,0.14071650828457855,33.448240518569946,1.7498128414154053,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,103.413330078125,True,16777216,6221353,0.3708215355873108,83,1.0,1.5,25,,,,,2189222,0,0
104,0.3658447861671448,0.3659426342640703,33.42327857017517,1.7370245456695557,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,9.521241188049316,True,16777216,1798813,0.1072176098823547,6,0.981804609298706,1.5,11,,,,,3486055,0,0
104,0.3665044903755188,0.3666025149155802,33.46338939666748,1.7580525875091553,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,5.624439239501953,True,16777216,1620295,0.0965771079063415,6,0.9856823086738586,1.5,11,,,,,2744483,0,0
104,0.1392212510108947,0.13925848684143838,33.54186511039734,1.7531816959381104,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,104.34220886230467,True,16777216,6224863,0.3710307478904724,83,1.0,1.5,25,,,,,2201509,0,0
104,0.1354349851608276,0.13547120832446474,33.55622839927673,1.7426643371582031,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,106.34764099121094,True,16777216,6270408,0.3737454414367676,86,1.0,1.5,25,,,,,2215939,0,0
104,0.2944050431251526,0.29448378409477766,33.429983377456665,1.736173391342163,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,21.0733585357666,False,16777216,3138806,0.1870874166488647,12,1.0,1.5,12,,,,,4684105,0,0
104,0.7118315696716309,0.712021954684777,33.62475371360779,1.7386081218719482,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,16777216,1151859,0.0686561465263366,4,0.9621797800064088,1.5,10,,,,,2537159,0,0
104,0.6812567114830017,0.6814389190072219,33.76746463775635,1.7424485683441162,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiff,9.61916160583496,True,16777216,1738550,0.1036256551742553,6,0.9856671094894408,1.5,11,,,,,3514024,0,0
104,0.7167190313339233,0.7169107235375517,33.70019865036011,1.747189998626709,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffExact,2.461242437362671,True,16777216,1296657,0.0772867798805236,5,0.9805842638015748,1.5,10,,,,,3770056,0,0
104,0.6875926852226257,0.6877765873534004,33.79762125015259,1.738576889038086,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproduct,5.560551643371582,True,16777216,1534016,0.0914344787597656,6,0.9857010841369628,1.5,10,,,,,2755814,0,0
104,0.2802098989486694,0.28028484331411757,33.727965116500854,1.7535200119018557,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,103.413330078125,True,16777216,6183583,0.3685702681541443,81,1.0,1.5,24,,,,,2225510,0,0
104,0.6716280579566956,0.6718076902209718,33.643969774246216,1.751065969467163,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiff,9.521241188049316,True,16777216,1735147,0.1034228205680847,6,0.9856483936309814,1.5,11,,,,,3522343,0,0
104,0.6874930262565613,0.6876769017327531,33.637473344802856,1.745845079421997,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,5.624439239501953,True,16777216,1534829,0.091482937335968,6,0.9857010841369628,1.5,10,,,,,2780771,0,0
104,0.2776924967765808,0.27776676784280196,33.637519121170044,1.7505371570587158,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,104.34220886230467,True,16777216,6193776,0.3691778182983398,80,1.0,1.5,24,,,,,2237797,0,0
104,0.2768075466156006,0.2768815809948649,33.68038058280945,1.745359182357788,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,106.34764099121094,True,16777216,6252627,0.3726856112480163,85,1.0,1.5,25,,,,,2252227,0,0
104,0.5719066262245178,0.5720595871989831,33.80612301826477,1.741612434387207,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrSvd,21.0733585357666,False,16777216,3069387,0.1829497218132019,12,1.0,1.5,12,,,,,4720393,0,0
104,0.110483169555664,0.11051271915782337,33.43820595741272,1.71821928024292,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,16777216,1538572,0.0917060375213623,9,0.9945505261421204,1.5,14,,,,,2244775,0,0
104,0.1173629760742187,0.11739436573533343,33.419700622558594,1.7361445426940918,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,9.61916160583496,True,16777216,1830899,0.1091300845146179,12,0.9997958540916444,1.5,15,,,,,3221640,0,0
104,0.1137082576751709,0.11373866985279081,33.41970109939575,1.72664475440979,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.461242437362671,True,16777216,1606138,0.0957332849502563,10,0.9997896552085876,1.5,14,,,,,3477672,0,0
104,0.1115533113479614,0.11158314716805193,33.483975410461426,1.7407314777374268,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,5.560551643371582,True,16777216,1727949,0.1029937863349914,11,0.9997896552085876,1.5,14,,,,,2463430,0,0
104,0.0609989762306213,0.06101529089182259,33.43329739570618,1.7289772033691406,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,103.413330078125,True,16777216,4462913,0.2660103440284729,95,1.0,1.5,28,,,,,1933126,0,0
104,0.1196830868721008,0.11971509706529584,33.445510387420654,1.8163259029388428,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,9.521241188049316,True,16777216,1834127,0.1093224883079528,12,0.9997958540916444,1.5,15,,,,,3229959,0,0
104,0.1120122075080871,0.11204216606360438,33.511110067367554,1.7285394668579102,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,5.624439239501953,True,16777216,1729909,0.1031106114387512,11,0.9997896552085876,1.5,14,,,,,2488387,0,0
104,0.0600406527519226,0.06005671110188979,33.53569793701172,1.725944995880127,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,104.34220886230467,True,16777216,4472726,0.2665952444076538,95,1.0,1.5,28,,,,,1945413,0,0
104,0.0596198439598083,0.05963578976111815,33.50175476074219,1.730976104736328,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,106.34764099121094,True,16777216,4486576,0.2674207687377929,99,1.0,1.5,28,,,,,1959843,0,0
104,0.1109700202941894,0.1109997001084498,33.57489061355591,1.7273175716400146,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,21.0733585357666,False,16777216,2747226,0.1637474298477172,22,1.0,1.5,18,,,,,4428009,0,0
104,0.6287869811058044,0.6289551551834436,33.76882600784302,1.743603229522705,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,16777216,1696662,0.1011289358139038,8,0.991008996963501,1.5,11,,,,,2281063,0,0
104,0.5916739106178284,0.5918321585096761,33.73811602592468,1.7609965801239014,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,9.61916160583496,True,16777216,2118982,0.1263011693954467,11,0.9917108416557312,1.5,14,,,,,3257928,0,0
104,0.6224825382232666,0.6226490261275296,33.78411364555359,1.745488166809082,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,2.461242437362671,True,16777216,1815065,0.1081863045692443,9,0.9912232756614684,1.5,11,,,,,3513960,0,0
104,0.600901186466217,0.6010619022663574,33.7364604473114,1.7373802661895752,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,5.560551643371582,True,16777216,1995694,0.1189526319503784,10,0.9912232756614684,1.5,12,,,,,2499718,0,0
104,0.2382142543792724,0.2382779666756693,33.82543683052063,1.753800868988037,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,103.413330078125,True,16777216,5389347,0.3212301135063171,104,1.0,1.5,33,,,,,1969414,0,0
104,0.5898938179016113,0.5900515896935085,33.80321788787842,1.7463979721069336,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,9.521241188049316,True,16777216,2116596,0.1261589527130127,11,0.9917108416557312,1.5,13,,,,,3266247,0,0
104,0.6028595566749573,0.6030207962567811,33.82396602630615,1.7431483268737793,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,5.624439239501953,True,16777216,1995610,0.1189476251602172,10,0.9912232756614684,1.5,12,,,,,2524675,0,0
104,0.246048092842102,0.24611390036088335,33.793949842453,1.7400708198547363,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,104.34220886230467,True,16777216,5399169,0.321815550327301,104,1.0,1.5,33,,,,,1981701,0,0
104,0.2467681169509887,0.24683411704594294,33.78969430923462,1.7450580596923828,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,106.34764099121094,True,16777216,5438660,0.324169397354126,109,1.0,1.5,33,,,,,1996131,0,0
104,0.4880016446113586,0.48813216453135533,33.853153228759766,1.7412545680999756,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrSvd,21.0733585357666,False,16777216,3221435,0.1920124888420105,20,1.0,1.5,17,,,,,4464297,0,0
