seed,accuracy-bound,normalized-accuracy-bound,duration-proof-search,duration,tricks,err-upper-bound,err-upper-bound-is-max,total-sequences,dropped-sequences,dropped-sequences-frac,most-gap-below-value,most-gap-below-value-frac,most-gap-below-value-num-std,max-gap,perf-time-enabled-ns,perf-instruction-count,perf-branch-misses,perf-page-faults,proof-flop-estimate,proof-int-op-estimate,proof-branch-estimate
50,0.5541726815690468,0.5545466487926409,83.52665162086487,4.517642259597778,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,7.091634750366211,True,1152921504606846976,136446213089962689,0.1183482245276461,4,0.9939282536506653,1.5,31,,,,,7027828,0,0
50,0.5593307105900678,0.559708158558665,83.40779232978821,4.52470850944519,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.150086879730225,True,1152921504606846976,133812991047061525,0.11606426848000596,4,0.9949051737785339,1.5,31,,,,,6286256,0,0
50,0.37799339662540976,0.37824847441212545,83.46115708351135,4.530027627944946,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,89.30453491210938,True,1152921504606846976,407381161023487838,0.35334683184906607,13,0.9982360601425171,1.5,37,,,,,5743282,0,0
50,0.3777581107227002,0.378013029733607,83.52116274833679,4.515384912490845,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,90.49160766601562,True,1152921504606846976,409752515778151540,0.3554036542304583,14,0.997742235660553,1.5,37,,,,,5757712,0,0
50,0.5846104245948124,0.5850049318389279,83.0943021774292,4.508970022201538,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,122128498230860047,0.10592958648343244,3,0.9860259890556335,1.5,31,,,,,6043220,0,0
50,0.58275481436157,0.5831480694013996,83.09222674369812,4.522937297821045,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.406751871109009,True,1152921504606846976,126714142203457284,0.10990699860930042,3,0.9849456548690796,1.5,31,,,,,7275541,0,0
104,0.5849729278201828,0.5854518926283495,84.25537395477295,4.5493104457855225,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrSvd,14.822419166564941,False,1152921504606846976,222724606909592950,0.19318280214188854,5,0.9864745140075684,1.5,36,,,,,8079863,0,0
104,0.6476706548534251,0.6482009553788067,84.12009286880493,4.603099822998047,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,8.971920013427734,True,1152921504606846976,151859477938754667,0.13171710071496986,4,0.9853470325469971,1.5,33,,,,,6873494,0,0
104,0.6535471801092474,0.654082292222752,84.16729021072388,4.5713818073272705,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.580397605895996,True,1152921504606846976,144001143285623878,0.12490108191253585,4,0.9908482432365417,1.5,33,,,,,6115284,0,0
104,0.38931019088253493,0.38962895072940207,84.1266770362854,4.605943202972412,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,100.09339904785156,True,1152921504606846976,402894923857760485,0.34945564138397267,15,0.9987751245498657,1.5,39,,,,,5584980,0,0
104,0.6482200194769702,0.6487507698117515,84.22862124443054,4.575998306274414,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,8.935904502868652,True,1152921504606846976,151925262904793535,0.13177416007744686,4,0.9853470325469971,1.5,33,,,,,6881813,0,0
104,0.6539934631944269,0.6545289407161105,84.29672241210938,4.581105947494507,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.605802059173584,True,1152921504606846976,144302464817687083,0.12516243668027952,4,0.9908482432365417,1.5,33,,,,,6140241,0,0
104,0.3893119628730049,0.38963072417074446,84.53630590438843,4.582915306091309,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,100.01996612548828,True,1152921504606846976,402573919130884567,0.34917721416616704,15,0.9986569285392761,1.5,39,,,,,5597267,0,0
104,0.38628866633477266,0.38660495221428753,84.55969762802124,4.564028739929199,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,101.69757843017578,True,1152921504606846976,408218300337946221,0.35407293445979315,16,0.9987474083900452,1.5,39,,,,,5611697,0,0
104,0.6675441820079016,0.6680907546027558,84.58737993240356,4.584104061126709,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,131658517364152766,0.11419556044194795,3,0.9648467898368835,1.5,33,,,,,5897205,0,0
104,0.665391713586159,0.6659365237804377,84.61394262313843,4.591933012008667,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,2.49178147315979,True,1152921504606846976,134483912897717268,0.11664620042244513,3,0.9632547497749329,1.5,33,,,,,7129526,0,0
104,0.3810815243011423,0.3813935466709003,83.99331617355347,4.558337688446045,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,14.822419166564941,False,1152921504606846976,206767143250197103,0.17934190872838815,5,0.9921589493751526,1.5,10,,,,,7970999,0,0
104,0.4082280258500967,0.40856227526368605,83.97393274307251,4.556971788406372,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,8.971920013427734,True,1152921504606846976,140244292916061035,0.12164253364662946,4,0.9931347370147705,1.5,9,,,,,6764630,0,0
104,0.4089240858847961,0.4092589052192231,83.76285600662231,4.5703253746032715,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.580397605895996,True,1152921504606846976,134032677165953401,0.11625481581389996,3,0.9529150128364563,1.5,9,,,,,6006420,0,0
104,0.2773648057469726,0.2775919068223537,83.97271704673767,4.568431377410889,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,100.09339904785156,True,1152921504606846976,370466354862595636,0.3213283414198496,13,0.9998107552528381,1.5,21,,,,,5476116,0,0
104,0.40739564183306515,0.4077292097063095,84.70735502243042,4.560885906219482,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,8.935904502868652,True,1152921504606846976,140309100500677859,0.12169874526585753,4,0.9930226802825928,1.5,9,,,,,6772949,0,0
104,0.40922906791179436,0.40956413695975696,84.21236562728882,4.536361217498779,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.605802059173584,True,1152921504606846976,134035838731263106,0.11625755803468174,3,0.9529150128364563,1.5,9,,,,,6031377,0,0
104,0.27705886034990856,0.2772857109229648,84.50698161125183,4.538431406021118,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,100.01996612548828,True,1152921504606846976,370071550593821503,0.32098590330312043,13,0.9998589754104614,1.5,18,,,,,5488403,0,0
104,0.26571851294540627,0.26593607825574206,84.36584877967834,4.5513060092926025,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,101.69757843017578,True,1152921504606846976,374532770272983443,0.3248553945575864,13,0.9998303055763245,1.5,18,,,,,5502833,0,0
104,0.4133520262504895,0.4136904710990334,84.1325089931488,4.57863712310791,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,122542273899292071,0.10628847966634095,3,0.9719693064689636,1.5,9,,,,,5788341,0,0
104,0.40305249580908986,0.4033825075962262,84.66408944129944,4.570605754852295,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.49178147315979,True,1152921504606846976,126616357096290238,0.10982218354879864,3,0.96572345495224,1.5,9,,,,,7020662,0,0
104,2.7755575615628914e-17,2.7778301357826645e-17,84.7783350944519,4.576010704040527,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrSvd,14.822419166564941,False,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,8077815,0,0
104,2.7755575615628914e-17,2.7778301357826645e-17,84.50035548210144,4.5591347217559814,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,8.971920013427734,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6871446,0,0
104,2.7755575615628914e-17,2.7778301357826645e-17,84.50769472122192,4.569253206253052,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.580397605895996,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6113236,0,0
104,2.7755575615628914e-17,2.7778301357826645e-17,84.54474830627441,4.597174406051636,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,100.09339904785156,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5582932,0,0
104,2.7755575615628914e-17,2.7778301357826645e-17,84.18826198577881,4.567890882492065,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,8.935904502868652,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6879765,0,0
104,2.7755575615628914e-17,2.7778301357826645e-17,84.26134777069092,4.553582429885864,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.605802059173584,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6138193,0,0
104,2.7755575615628914e-17,2.7778301357826645e-17,84.40478515625,4.5547239780426025,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,100.01996612548828,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5595219,0,0
104,2.7755575615628914e-17,2.7778301357826645e-17,84.52702856063843,4.562789678573608,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,101.69757843017578,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5609649,0,0
104,2.7755575615628914e-17,2.7778301357826645e-17,84.7403814792633,4.579591274261475,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5895157,0,0
104,2.7755575615628914e-17,2.7778301357826645e-17,84.2422525882721,4.54563570022583,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,2.49178147315979,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,7127478,0,0
104,2.7755575615628914e-17,2.7778301357826645e-17,83.56509518623352,4.539327383041382,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,14.822419166564941,False,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,7968951,0,0
104,2.7755575615628914e-17,2.7778301357826645e-17,83.57883167266846,4.513235330581665,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,8.971920013427734,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6762582,0,0
104,2.7755575615628914e-17,2.7778301357826645e-17,83.64778709411621,4.521012544631958,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.580397605895996,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6004372,0,0
104,2.7755575615628914e-17,2.7778301357826645e-17,83.659903049469,4.519418001174927,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,100.09339904785156,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5474068,0,0
104,2.7755575615628914e-17,2.7778301357826645e-17,83.69463467597961,4.544149875640869,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,8.935904502868652,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6770901,0,0
104,2.7755575615628914e-17,2.7778301357826645e-17,83.77714204788208,4.540865421295166,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.605802059173584,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6029329,0,0
104,2.7755575615628914e-17,2.7778301357826645e-17,83.95641160011292,4.543874740600586,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,100.01996612548828,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5486355,0,0
104,2.7755575615628914e-17,2.7778301357826645e-17,84.81565928459167,4.557699203491211,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,101.69757843017578,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5500785,0,0
104,2.7755575615628914e-17,2.7778301357826645e-17,85.61102747917175,4.529935121536255,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5786293,0,0
104,2.7755575615628914e-17,2.7778301357826645e-17,85.48913526535034,4.503074884414673,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.49178147315979,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,7018614,0,0
104,0.5919345183832119,0.5924191832105247,85.43135023117065,4.5725297927856445,EUPUMaxDiffAttnMeanQueryDiffAttnErrSvd,14.822419166564941,False,1152921504606846976,225084623587418563,0.19522979030924897,5,0.9873023629188538,1.5,11,,,,,8079863,0,0
104,0.6491433389870283,0.6496748453184223,85.02899122238159,4.568827390670776,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,8.971920013427734,True,1152921504606846976,153864346630848112,0.1334560471081826,4,0.9909019470214844,1.5,9,,,,,6873494,0,0
104,0.6560189333770359,0.6565560693155305,85.29906392097473,4.5745978355407715,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.580397605895996,True,1152921504606846976,149437009300299852,0.1296159441064973,4,0.9917956590652466,1.5,9,,,,,6115284,0,0
104,0.3930421385092591,0.3933639540045061,85.28476881980896,4.528916597366333,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,100.09339904785156,True,1152921504606846976,413099799665391672,0.35830696020043545,13,0.9996658563613892,1.5,17,,,,,5584980,0,0
104,0.6481219585061038,0.6486526285504104,85.01123356819153,4.564159631729126,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,8.935904502868652,True,1152921504606846976,153899516800696678,0.13348655236782778,4,0.9908203482627869,1.5,9,,,,,6881813,0,0
104,0.6564671808565075,0.65700468381159,84.37595701217651,4.5410261154174805,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.605802059173584,True,1152921504606846976,149440477014824214,0.129618951869394,4,0.9918113350868225,1.5,9,,,,,6140241,0,0
104,0.3944473869438824,0.3947703530300626,84.33516788482666,4.540086984634399,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,100.01996612548828,True,1152921504606846976,412071489178334295,0.35741504302918964,13,0.999993085861206,1.5,17,,,,,5597267,0,0
104,0.3868815108727641,0.3871982821622132,84.60567259788513,4.538223505020142,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,101.69757843017578,True,1152921504606846976,415892074483983883,0.36072887254003083,14,0.9996658563613892,1.5,17,,,,,5611697,0,0
104,0.6744768524270504,0.6750291013617821,84.72937750816345,4.525384426116943,EUPUMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,137919095058566633,0.1196257459917862,3,0.9734483957290649,1.5,9,,,,,5897205,0,0
104,0.6683679272774558,0.6689151743394114,84.73322057723999,4.553701400756836,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,2.49178147315979,True,1152921504606846976,141138262163711897,0.1224179283669801,3,0.9701247811317444,1.5,9,,,,,7129526,0,0
104,0.3074051431817142,0.307656840719209,84.06495332717896,4.514943599700928,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,14.822419166564941,False,1152921504606846976,214015825220554473,0.18562913812032253,5,0.9812782406806946,1.5,10,,,,,7970999,0,0
104,0.3873050361548308,0.38762215421879853,84.29065108299255,4.549097537994385,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,8.971920013427734,True,1152921504606846976,147867145512418092,0.1282543043230351,4,0.9864431023597717,1.5,9,,,,,6764630,0,0
104,0.36965408106573727,0.36995674686035007,84.02506232261658,4.559430122375488,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.580397605895996,True,1152921504606846976,142351393446637747,0.12347015202494675,4,0.9932443499565125,1.5,9,,,,,6006420,0,0
104,0.2151347239129434,0.21531087217018482,83.65703439712524,4.532932996749878,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,100.09339904785156,True,1152921504606846976,384968279909257034,0.3339067563324994,14,1.0,1.5,13,,,,,5476116,0,0
104,0.38635596599882444,0.3866723069820358,83.830979347229,4.517209768295288,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,8.935904502868652,True,1152921504606846976,148058156404937034,0.12841997986274506,4,0.9871805310249329,1.5,9,,,,,6772949,0,0
104,0.3706729337574325,0.3709764337694267,83.59778952598572,4.508596420288086,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.605802059173584,True,1152921504606846976,142351393446641896,0.12347015202495035,4,0.9932443499565125,1.5,9,,,,,6031377,0,0
104,0.21322407954614087,0.21339866340378516,83.63378715515137,4.541127681732178,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,100.01996612548828,True,1152921504606846976,384933257331455630,0.3338763790885487,14,1.0,1.5,13,,,,,5488403,0,0
104,0.22348315352216924,0.22366613731622975,83.61859130859375,4.542661666870117,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,101.69757843017578,True,1152921504606846976,389541287571854350,0.3378732082065641,15,1.0,1.5,13,,,,,5502833,0,0
104,0.35140191950165284,0.35168964077038006,83.50131034851074,4.5083208084106445,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,132680121631257603,0.11508166089460037,3,0.9609499573707581,1.5,8,,,,,5788341,0,0
104,0.3507234745782861,0.3510106403490969,84.3241376876831,4.530545711517334,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.49178147315979,True,1152921504606846976,136642357984084730,0.11851835310390935,4,0.9937447905540466,1.5,8,,,,,7020662,0,0
104,0.6528297055996691,0.6533642302585678,84.92292904853821,4.5381245613098145,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrSvd,14.822419166564941,False,1152921504606846976,201987879694749796,0.17519655838463075,5,0.996183454990387,1.5,35,,,,,8335959,0,0
104,0.7123767972287732,0.7129600779239987,84.48659038543701,4.54154109954834,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiff,8.971920013427734,True,1152921504606846976,131380241542752680,0.11395419464185821,3,0.9873728156089783,1.5,33,,,,,7129590,0,0
104,0.7179911670311832,0.7185790446665874,84.14938163757324,4.553005218505859,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.580397605895996,True,1152921504606846976,123893996907593821,0.10746091248410047,3,0.9890316128730774,1.5,33,,,,,6371380,0,0
104,0.42727402867793346,0.42762387259967344,84.34063172340393,4.557276010513306,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,100.09339904785156,True,1152921504606846976,415001028547508862,0.35995601338794236,13,0.9988493919372559,1.5,38,,,,,5841076,0,0
104,0.7138371374363096,0.7144216138305737,84.32556486129761,4.561314344406128,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiff,8.935904502868652,True,1152921504606846976,131349330218295173,0.11392738334175323,3,0.9872834086418152,1.5,33,,,,,7137909,0,0
104,0.7160959762400328,0.7166823021289365,84.46635556221008,4.544793367385864,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.605802059173584,True,1152921504606846976,123948527215509424,0.10750820998674719,3,0.9890316128730774,1.5,33,,,,,6396337,0,0
104,0.4284098129492823,0.42876058682977725,84.35146117210388,4.544803142547607,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,100.01996612548828,True,1152921504606846976,415242522805734187,0.3601654762674709,13,0.998877227306366,1.5,38,,,,,5853363,0,0
104,0.42797723562246714,0.4283276553167998,85.17744612693787,4.549171209335327,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,101.69757843017578,True,1152921504606846976,419906279836262126,0.36421064067102527,13,0.9989460706710815,1.5,38,,,,,5867793,0,0
104,0.7349937677981406,0.7355955668426006,85.3318076133728,4.5377256870269775,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,99634125687142286,0.08641882841895478,3,0.9917065501213074,1.5,33,,,,,6153301,0,0
