seed,accuracy-bound,normalized-accuracy-bound,duration-proof-search,duration,tricks,err-upper-bound,err-upper-bound-is-max,total-sequences,dropped-sequences,dropped-sequences-frac,most-gap-below-value,most-gap-below-value-frac,most-gap-below-value-num-std,max-gap,perf-time-enabled-ns,perf-instruction-count,perf-branch-misses,perf-page-faults,proof-flop-estimate,proof-int-op-estimate,proof-branch-estimate
50,5.082197683525802e-20,5.096411436668405e-20,655.1812529563904,18.006415367126465,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,7.819921016693115,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,22955606,0,0
50,5.082197683525802e-20,5.096411436668405e-20,656.3838603496552,18.100496292114254,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,2.054997682571411,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,24000118,0,0
50,5.082197683525802e-20,5.096411436668405e-20,657.5093433856964,18.124490976333615,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.690543174743652,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,21967892,0,0
50,5.082197683525802e-20,5.096411436668405e-20,657.2868371009827,18.026544094085693,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,90.79090881347656,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,20901076,0,0
50,5.082197683525802e-20,5.096411436668405e-20,657.8802306652069,17.999987363815308,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,7.892693519592285,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,22972245,0,0
50,5.082197683525802e-20,5.096411436668405e-20,656.2405254840851,18.13794708251953,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.723296165466309,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,22017809,0,0
50,5.082197683525802e-20,5.096411436668405e-20,653.4043056964874,17.991506338119507,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,90.56056213378906,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,20921619,0,0
50,5.082197683525802e-20,5.096411436668405e-20,653.2606265544891,18.10003685951233,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,92.41493225097656,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,20944369,0,0
50,5.082197683525802e-20,5.096411436668405e-20,657.5387587547302,18.02357053756714,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrSvd,16.71936798095703,False,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,24946423,0,0
104,0.3425911457579069,0.3435504322696229,658.1932621002197,18.061209678649902,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1180591620717411303424,171016188556053423703,0.144856346220831,11,0.9953453540802002,1.5,77,,,,,22584788,0,0
104,0.3440153015630635,0.34497857584116337,656.7808995246887,18.147995710372925,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,9.362924575805664,True,1180591620717411303424,193002961591730640268,0.1634798673858521,13,0.9960574507713318,1.5,77,,,,,23614709,0,0
104,0.3392228633670188,0.3401727183802701,656.8972091674805,18.194647312164307,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.3251166343688965,True,1180591620717411303424,175730562596407450923,0.1488495763586913,11,0.9953807592391968,1.5,77,,,,,24659221,0,0
104,0.32436713535043,0.3252753929678218,656.6249978542328,18.06157660484314,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.949654579162598,True,1180591620717411303424,186234204837540144899,0.1577465074031027,12,0.9958868622779846,1.5,77,,,,,22626995,0,0
104,0.1875939389552791,0.18811921912538201,657.5545942783356,18.005762577056885,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,93.71617126464844,True,1180591620717411303424,437507833852611470414,0.3705835499550222,53,0.9984331130981444,1.5,86,,,,,21560179,0,0
104,0.3442661766458653,0.3452301533971202,656.9137241840363,18.06599593162537,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,9.332843780517578,True,1180591620717411303424,192953347962462081006,0.1634378430072288,13,0.9960556030273438,1.5,77,,,,,23631348,0,0
104,0.3249177893513833,0.3258275888502928,656.0402314662933,18.08679699897766,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.955855846405029,True,1180591620717411303424,186302151173970993896,0.1578040601887048,12,0.9958868622779846,1.5,77,,,,,22676912,0,0
104,0.1862789889393776,0.18680058712928505,656.7185170650482,18.13859605789185,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,93.8307647705078,True,1180591620717411303424,437376515576656644942,0.3704723190487118,53,0.998455822467804,1.5,86,,,,,21580722,0,0
104,0.1859174113076011,0.1864379970471011,657.0391623973846,18.05189847946167,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,95.4000473022461,True,1180591620717411303424,440559828526109556241,0.3731686899983197,54,0.9983983039855956,1.5,86,,,,,21603472,0,0
104,0.2263653924947581,0.22699923627743707,661.8525500297546,18.095967054367065,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,19.379175186157227,False,1180591620717411303424,283177194330148373843,0.2398604135086693,24,0.998597264289856,1.5,80,,,,,25605526,0,0
104,0.5850243530835247,0.5866624747276111,662.2651574611664,18.190229892730713,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1180591620717411303424,167062763992846053142,0.14150766536131,12,0.9987749457359314,1.5,75,,,,,23023700,0,0
104,0.5799801501092819,0.5816041475241364,671.4838662147522,18.083600759506226,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiff,9.362924575805664,True,1180591620717411303424,189137047772147597163,0.1602053110094195,13,0.9988914728164672,1.5,75,,,,,24053621,0,0
104,0.583079968127818,0.5847126453163641,664.8671221733093,18.023240566253666,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffExact,2.3251166343688965,True,1180591620717411303424,171648602201662638772,0.1453920214149553,12,0.9986072182655334,1.5,75,,,,,25098133,0,0
104,0.5868796378618854,0.5885229544728742,671.1970074176788,18.002347946166992,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.949654579162598,True,1180591620717411303424,182538597455523445986,0.1546162061904183,13,0.9990182518959044,1.5,75,,,,,23065907,0,0
104,0.3212258455797959,0.3221253072988008,662.2153179645538,18.04556393623352,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,93.71617126464844,True,1180591620717411303424,443615784246283849500,0.3757571851786576,56,0.9977849721908568,1.5,86,,,,,21999091,0,0
104,0.5800562763083519,0.5816804868835196,662.8399319648743,18.135172605514526,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiff,9.332843780517578,True,1180591620717411303424,189241913575258083018,0.1602941357996944,13,0.9988914728164672,1.5,75,,,,,24070260,0,0
104,0.5886772770191521,0.590325627184037,663.8983056545258,18.090646505355835,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.955855846405029,True,1180591620717411303424,182849789669439703414,0.1548797962485344,13,0.9990182518959044,1.5,75,,,,,23115824,0,0
104,0.317631778840902,0.31852117684463715,664.1433372497559,18.010284185409546,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,93.8307647705078,True,1180591620717411303424,443707385524015495760,0.3758347744789069,56,0.9978286623954772,1.5,86,,,,,22019634,0,0
104,0.3172229126579522,0.31811116579901577,662.6887729167938,18.1105432510376,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,95.4000473022461,True,1180591620717411303424,446236427236021594627,0.3779769561339565,58,0.9979754686355592,1.5,86,,,,,22042384,0,0
104,0.4645205354346092,0.46582123537847875,672.290322303772,18.22289037704468,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrSvd,19.379175186157227,False,1180591620717411303424,283693727871207096497,0.240297934436308,23,0.9987424612045288,1.5,80,,,,,26044438,0,0
104,5.251604272976662e-20,5.266309244796035e-20,639.9013011455536,17.99076008796692,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1180591620717411303424,119985095677061465047,0.1016313292179305,8,0.9936314821243286,1.5,16,,,,,21490869,0,0
104,5.251604272976662e-20,5.266309244796035e-20,640.7948939800262,18.09940242767334,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,9.362924575805664,True,1180591620717411303424,130373575126476784261,0.1104307135834595,9,0.9946176409721376,1.5,16,,,,,22520790,0,0
104,5.251604272976662e-20,5.266309244796035e-20,642.0147452354431,18.03169894218445,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.3251166343688965,True,1180591620717411303424,122465650032196886229,0.1037324404841854,8,0.9933411478996276,1.5,16,,,,,23565302,0,0
104,5.251604272976662e-20,5.266309244796035e-20,640.951610326767,18.034042835235596,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.949654579162598,True,1180591620717411303424,128428361080057339443,0.1087830531966804,9,0.9947054982185364,1.5,16,,,,,21533076,0,0
104,5.251604272976662e-20,5.266309244796035e-20,642.2357413768768,17.982309818267822,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,93.71617126464844,True,1180591620717411303424,294770572505522581245,0.2496803867931902,40,1.0,1.5,67,,,,,20466260,0,0
104,5.251604272976662e-20,5.266309244796035e-20,639.742922782898,17.989118576049805,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,9.332843780517578,True,1180591620717411303424,130437357704611821691,0.1104847395286007,9,0.9944967031478882,1.5,16,,,,,22537429,0,0
104,5.251604272976662e-20,5.266309244796035e-20,642.0068206787109,17.963442087173462,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.955855846405029,True,1180591620717411303424,128510425267549562286,0.108852564267276,9,0.9947054982185364,1.5,16,,,,,21582993,0,0
104,5.251604272976662e-20,5.266309244796035e-20,641.358793258667,18.04322338104248,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,93.8307647705078,True,1180591620717411303424,294593555281831393251,0.2495304473724923,40,1.0,1.5,67,,,,,20486803,0,0
104,5.251604272976662e-20,5.266309244796035e-20,641.6207039356232,18.05858850479126,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,95.4000473022461,True,1180591620717411303424,295799980794472082760,0.2505523295301071,40,1.0,1.5,67,,,,,20509553,0,0
104,5.251604272976662e-20,5.266309244796035e-20,641.0280244350433,18.19085264205933,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,19.379175186157227,False,1180591620717411303424,195439894567699093048,0.1655440299067478,16,0.999244213104248,1.5,21,,,,,24511607,0,0
104,0.0099281941384425,0.009955993989199401,646.8019351959229,18.18345832824707,EUPUMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1180591620717411303424,134767531617530704004,0.1141525395001841,8,0.98560893535614,1.5,56,,,,,21929781,0,0
104,0.0146593364643102,0.01470038394587838,666.2099196910858,18.163859128952023,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,9.362924575805664,True,1180591620717411303424,148106020658632917200,0.1254506791845881,9,0.9902215600013732,1.5,56,,,,,22959702,0,0
104,0.0106101328066943,0.010639842148033114,646.4103276729584,18.212588787078857,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,2.3251166343688965,True,1180591620717411303424,137653816632769882907,0.1165973180032581,9,0.9925971031188964,1.5,56,,,,,24004214,0,0
104,0.0154916594911169,0.015535037553212023,646.0164263248444,18.187838554382324,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.949654579162598,True,1180591620717411303424,145165293956525021494,0.1229597867790322,9,0.990854263305664,1.5,56,,,,,21971988,0,0
104,0.0032132774678361,0.0032222749383529663,647.3952195644379,18.116711854934692,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,93.71617126464844,True,1180591620717411303424,338303179805378946418,0.2865539394560516,42,0.9998844861984252,1.5,82,,,,,20905172,0,0
104,0.0146593364643102,0.01470038394587838,647.0518040657043,18.098942518234253,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,9.332843780517578,True,1180591620717411303424,148309014216620699429,0.1256226214162841,9,0.9902196526527404,1.5,56,,,,,22976341,0,0
104,0.0154916594911174,0.015535037553212522,644.7721960544586,18.252965450286865,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.955855846405029,True,1180591620717411303424,145245245994369687340,0.1230275087892868,9,0.9908542037010192,1.5,56,,,,,22021905,0,0
104,0.0036392136600105,0.003649403790784538,646.8383581638336,18.20665454864502,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,93.8307647705078,True,1180591620717411303424,338019845565296457808,0.2863139460196165,42,0.999926507472992,1.5,82,,,,,20925715,0,0
104,0.0029663940045843,0.002974700178845569,646.2033879756927,18.205849409103394,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,95.4000473022461,True,1180591620717411303424,340156885686166803583,0.288124089411598,42,0.999926507472992,1.5,84,,,,,20948465,0,0
104,0.014048710159312,0.014088047831431404,667.9510145187378,18.210307836532593,EUPUMaxDiffAttnMeanQueryDiffAttnErrSvd,19.379175186157227,False,1180591620717411303424,225737874126090258435,0.1912074168279425,18,0.9994349479675292,1.5,59,,,,,24950519,0,0
104,0.3643750898849341,0.3653953734306709,669.0277831554413,18.063764810562137,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1180591620717411303424,160075535735017605729,0.135589252816943,12,0.998846471309662,1.5,75,,,,,22551893,0,0
104,0.3852380829085348,0.38631678474105274,668.586802482605,18.19286346435547,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,9.362924575805664,True,1180591620717411303424,182401687221098331066,0.1545002387110439,13,0.998652160167694,1.5,75,,,,,23581814,0,0
104,0.3697384027957344,0.3707737041076836,668.9004571437836,18.12701153755188,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.3251166343688965,True,1180591620717411303424,164934037577387718886,0.1397045639517262,12,0.9988049864768982,1.5,75,,,,,24626326,0,0
104,0.3770029372121213,0.37805857988421904,668.4006698131561,18.123481035232544,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.949654579162598,True,1180591620717411303424,175456044836592579315,0.1486170507715216,13,0.998695433139801,1.5,75,,,,,22594100,0,0
104,0.1983833298229683,0.19893882127336018,669.2798051834106,18.109801530838013,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,93.71617126464844,True,1180591620717411303424,440462386069199329143,0.3730861530268554,57,0.9979273080825806,1.5,85,,,,,21527284,0,0
104,0.3854725984219792,0.38655195691936317,667.306149482727,18.118225812911987,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,9.332843780517578,True,1180591620717411303424,182545577992202071590,0.1546221189349746,13,0.9986448287963868,1.5,75,,,,,23598453,0,0
104,0.3773828042385821,0.3784395105730635,668.5971972942352,18.173821449279785,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.955855846405029,True,1180591620717411303424,175627953353008655538,0.1487626629488397,13,0.998695433139801,1.5,75,,,,,22644017,0,0
104,0.2008995907899856,0.20146212800100355,670.9818387031555,18.177419424057007,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,93.8307647705078,True,1180591620717411303424,440686255514309897118,0.3732757778227475,56,0.9977757334709167,1.5,85,,,,,21547827,0,0
104,0.202339551510707,0.20290612074331657,668.6958153247833,18.158156394958496,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,95.4000473022461,True,1180591620717411303424,442671998865918355202,0.3749577678663511,57,0.9978288412094116,1.5,85,,,,,21570577,0,0
104,0.2475397333597792,0.2482328672316441,670.6377618312836,18.12282085418701,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,19.379175186157227,False,1180591620717411303424,278105359719648219751,0.235564402490551,22,0.9986791610717772,1.5,80,,,,,25572631,0,0
104,0.5782686703478942,0.5798878754630336,670.1051836013794,18.226544857025143,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1180591620717411303424,151116629101068570455,0.1280007637266131,11,0.9987350702285768,1.5,75,,,,,22990805,0,0
104,0.5723591025764144,0.5739617603618186,636.676810503006,18.16864514350891,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiff,9.362924575805664,True,1180591620717411303424,173067849480163800874,0.1465941706201467,12,0.998910665512085,1.5,75,,,,,24020726,0,0
104,0.5714360787557604,0.5730361519901271,674.71914935112,18.286988973617554,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffExact,2.3251166343688965,True,1180591620717411303424,155820720832513197975,0.1319852844100532,11,0.9986228942871094,1.5,75,,,,,25065238,0,0
104,0.5733525953421812,0.5749580349981079,641.5190727710724,18.17231011390686,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.949654579162598,True,1180591620717411303424,167101006944836724534,0.1415400584016463,12,0.9988970160484314,1.5,75,,,,,23033012,0,0
104,0.3201343438334337,0.32103074924781494,669.4827454090118,18.292747735977173,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,93.71617126464844,True,1180591620717411303424,435830099988754679806,0.3691624540956112,54,0.9976030588150024,1.5,84,,,,,21966196,0,0
104,0.5748600064682097,0.576469667013026,668.6879608631134,18.21056318283081,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiff,9.332843780517578,True,1180591620717411303424,173208966408858353589,0.1467137013081663,12,0.998910665512085,1.5,75,,,,,24037365,0,0
104,0.5729391652649628,0.574543447278897,669.4690217971802,18.21135711669922,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.955855846405029,True,1180591620717411303424,167097288386867937233,0.1415369086605305,12,0.9988969564437866,1.5,75,,,,,23082929,0,0
104,0.3260561453632509,0.3269691323630086,667.7387957572937,18.23751211166382,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,93.8307647705078,True,1180591620717411303424,436308394771291700819,0.36956758553492,54,0.9976254105567932,1.5,84,,,,,21986739,0,0
104,0.315638410548782,0.31652222693915916,667.3592796325684,18.242072343826297,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,95.4000473022461,True,1180591620717411303424,438581561086769535421,0.3714930322987184,55,0.9976094961166382,1.5,84,,,,,22009489,0,0
104,0.4767220249547278,0.4780568901841409,642.2726602554321,18.109421014785767,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrSvd,19.379175186157227,False,1180591620717411303424,270462476659649660401,0.2290906287267204,21,0.9985638856887816,1.5,77,,,,,26011543,0,0
104,0.2238273993911689,0.2244541365612537,637.4642217159271,18.175581216812137,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1180591620717411303424,138636891038845679225,0.1174300144148067,9,0.9928028583526612,1.5,76,,,,,21490869,0,0
