seed,accuracy-bound,normalized-accuracy-bound,duration-proof-search,duration,tricks,err-upper-bound,err-upper-bound-is-max,total-sequences,dropped-sequences,dropped-sequences-frac,most-gap-below-value,most-gap-below-value-frac,most-gap-below-value-num-std,max-gap,perf-time-enabled-ns,perf-instruction-count,perf-branch-misses,perf-page-faults,proof-flop-estimate,proof-int-op-estimate,proof-branch-estimate
50,5.166900978251232e-20,5.181351627279546e-20,655.1802408695221,17.699849128723145,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,7.819921016693115,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,22955926,0,0
50,5.166900978251232e-20,5.181351627279546e-20,656.3828105926514,17.65932607650757,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,2.054997682571411,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,24000438,0,0
50,5.166900978251232e-20,5.181351627279546e-20,657.5087513923645,17.63326644897461,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.690543174743652,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,21968212,0,0
50,5.166900978251232e-20,5.181351627279546e-20,657.2834391593933,17.629777908325195,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,90.79090881347656,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,20901396,0,0
50,5.166900978251232e-20,5.181351627279546e-20,657.879184961319,17.654716730117798,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,7.892693519592285,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,22972565,0,0
50,5.166900978251232e-20,5.181351627279546e-20,656.239723443985,17.652185201644897,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.723296165466309,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,22018129,0,0
50,5.166900978251232e-20,5.181351627279546e-20,653.4035408496857,17.678179025650024,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,90.56056213378906,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,20921939,0,0
50,5.166900978251232e-20,5.181351627279546e-20,653.2591938972473,17.645894050598145,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,92.41493225097656,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,20944689,0,0
50,5.166900978251232e-20,5.181351627279546e-20,657.5242066383362,17.61776065826416,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrSvd,16.71936798095703,False,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,24946743,0,0
104,0.4701045528825074,0.4714208885854597,658.1932418346405,18.082529306411743,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1180591620717411303424,171016188556053423703,0.144856346220831,11,0.9953453540802002,1.5,77,,,,,22585108,0,0
104,0.4701290935999427,0.47144549801914615,656.7808763980865,18.07626581192017,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,9.362924575805664,True,1180591620717411303424,193002961591730640268,0.1634798673858521,13,0.9960574507713318,1.5,77,,,,,23615029,0,0
104,0.4641275740857815,0.46542717370196823,656.8971903324127,18.03038334846497,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.3251166343688965,True,1180591620717411303424,175730562596407450923,0.1488495763586913,11,0.9953807592391968,1.5,77,,,,,24659541,0,0
104,0.4615703363763365,0.4628627754932742,656.6249725818634,18.130422353744507,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.949654579162598,True,1180591620717411303424,186234204837540144899,0.1577465074031027,12,0.9958868622779846,1.5,77,,,,,22627315,0,0
104,0.2693788330302133,0.2701331183766603,657.5545721054077,18.034038066864017,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,93.71617126464844,True,1180591620717411303424,437507833852611470414,0.3705835499550222,53,0.9984331130981444,1.5,86,,,,,21560499,0,0
104,0.4678329098321018,0.46914288472694604,656.9137141704559,18.1229407787323,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,9.332843780517578,True,1180591620717411303424,192953347962462081006,0.1634378430072288,13,0.9960556030273438,1.5,77,,,,,23631668,0,0
104,0.4614875988854894,0.4627798063298928,656.0402104854584,18.080763578414917,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.955855846405029,True,1180591620717411303424,186302151173970993896,0.1578040601887048,12,0.9958868622779846,1.5,77,,,,,22677232,0,0
104,0.2735019997077573,0.2742678302976477,656.7184970378876,18.075740575790405,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,93.8307647705078,True,1180591620717411303424,437376515576656644942,0.3704723190487118,53,0.998455822467804,1.5,86,,,,,21581042,0,0
104,0.2722623283615137,0.2730246877583621,657.0390634536743,18.111432313919067,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,95.4000473022461,True,1180591620717411303424,440559828526109556241,0.3731686899983197,54,0.9983983039855956,1.5,86,,,,,21603792,0,0
104,0.3568563502923855,0.3578555806802531,661.8525302410126,18.232223749160767,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,19.379175186157227,False,1180591620717411303424,283177194330148373843,0.2398604135086693,24,0.998597264289856,1.5,80,,,,,25605846,0,0
104,0.7302809968865613,0.7323258504058371,662.2651438713074,18.13764190673828,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1180591620717411303424,167062763992846053142,0.14150766536131,12,0.9987749457359314,1.5,75,,,,,23024020,0,0
104,0.711552816169318,0.7135452290713348,671.4838573932648,18.18774724006653,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiff,9.362924575805664,True,1180591620717411303424,189137047772147597163,0.1602053110094195,13,0.9988914728164672,1.5,75,,,,,24053941,0,0
104,0.7253081074974674,0.7273390364720658,664.8671002388,18.15641927719116,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffExact,2.3251166343688965,True,1180591620717411303424,171648602201662638772,0.1453920214149553,12,0.9986072182655334,1.5,75,,,,,25098453,0,0
104,0.7096237033179723,0.7116107145277364,671.1969835758209,18.146628379821777,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.949654579162598,True,1180591620717411303424,182538597455523445986,0.1546162061904183,13,0.9990182518959044,1.5,75,,,,,23066227,0,0
104,0.4267283304380606,0.4279232087547512,662.2153007984161,18.12394881248474,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,93.71617126464844,True,1180591620717411303424,443615784246283849500,0.3757571851786576,56,0.9977849721908568,1.5,86,,,,,21999411,0,0
104,0.711121888389257,0.7131130946541144,662.839861869812,18.164349794387817,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiff,9.332843780517578,True,1180591620717411303424,189241913575258083018,0.1602941357996944,13,0.9988914728164672,1.5,75,,,,,24070580,0,0
104,0.7119996257279455,0.7139932897375527,663.8982844352722,18.128870248794556,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.955855846405029,True,1180591620717411303424,182849789669439703414,0.1548797962485344,13,0.9990182518959044,1.5,75,,,,,23116144,0,0
104,0.4256905099379567,0.4268824822624182,664.1433124542236,18.094993829727173,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,93.8307647705078,True,1180591620717411303424,443707385524015495760,0.3758347744789069,56,0.9978286623954772,1.5,86,,,,,22019954,0,0
104,0.4193324009230486,0.4205065699613086,662.6887195110321,18.113240242004395,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,95.4000473022461,True,1180591620717411303424,446236427236021594627,0.3779769561339565,58,0.9979754686355592,1.5,86,,,,,22042704,0,0
104,0.6105117800195149,0.6122212687878857,672.2903065681458,18.19287919998169,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrSvd,19.379175186157227,False,1180591620717411303424,283693727871207096497,0.240297934436308,23,0.9987424612045288,1.5,80,,,,,26044758,0,0
104,0.2317931552755373,0.23244219728995363,639.9012911319733,18.024150848388672,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1180591620717411303424,119985095677061465047,0.1016313292179305,8,0.9936314821243286,1.5,16,,,,,21491189,0,0
104,0.2084943332558826,0.20907813643975975,640.7948658466339,18.018676042556763,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,9.362924575805664,True,1180591620717411303424,130373575126476784261,0.1104307135834595,9,0.9946176409721376,1.5,16,,,,,22521110,0,0
104,0.2268391376851541,0.22747430799765372,642.0147335529327,17.973388671875,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.3251166343688965,True,1180591620717411303424,122465650032196886229,0.1037324404841854,8,0.9933411478996276,1.5,16,,,,,23565622,0,0
104,0.2202911090497106,0.2209079442837177,640.951583147049,18.072988510131836,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.949654579162598,True,1180591620717411303424,128428361080057339443,0.1087830531966804,9,0.9947054982185364,1.5,16,,,,,21533396,0,0
104,0.1522672716712608,0.15269363394506358,642.2357144355774,18.036163806915283,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,93.71617126464844,True,1180591620717411303424,294770572505522581245,0.2496803867931902,40,1.0,1.5,67,,,,,20466580,0,0
104,0.2080231305854158,0.20860561435876043,639.74289894104,18.019957065582275,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,9.332843780517578,True,1180591620717411303424,130437357704611821691,0.1104847395286007,9,0.9944967031478882,1.5,16,,,,,22537749,0,0
104,0.219990777100592,0.22060677137769935,642.0067958831787,18.07334995269775,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.955855846405029,True,1180591620717411303424,128510425267549562286,0.108852564267276,9,0.9947054982185364,1.5,16,,,,,21583313,0,0
104,0.1507097247982898,0.15113172579853046,641.358766078949,18.025253534317017,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,93.8307647705078,True,1180591620717411303424,294593555281831393251,0.2495304473724923,40,1.0,1.5,67,,,,,20487123,0,0
104,0.1500638271334604,0.1504840195612219,641.6206893920898,18.014023065567017,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,95.4000473022461,True,1180591620717411303424,295799980794472082760,0.2505523295301071,40,1.0,1.5,67,,,,,20509873,0,0
104,0.187729659674018,0.18825531987453462,641.0280055999756,18.048298835754395,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,19.379175186157227,False,1180591620717411303424,195439894567699093048,0.1655440299067478,16,0.999244213104248,1.5,21,,,,,24511927,0,0
104,0.5631346358868726,0.5647114643226785,646.8019154071808,18.104366779327393,EUPUMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1180591620717411303424,134767531617530704004,0.1141525395001841,8,0.98560893535614,1.5,56,,,,,21930101,0,0
104,0.551591965739114,0.5531364736438172,666.2098984718323,17.941750288009644,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,9.362924575805664,True,1180591620717411303424,148106020658632917200,0.1254506791845881,9,0.9902215600013732,1.5,56,,,,,22960022,0,0
104,0.560986285239647,0.5625570980973393,646.4103055000305,18.073108196258545,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,2.3251166343688965,True,1180591620717411303424,137653816632769882907,0.1165973180032581,9,0.9925971031188964,1.5,56,,,,,24004534,0,0
104,0.5532188693146397,0.5547679326980096,646.016414642334,17.97649359703064,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.949654579162598,True,1180591620717411303424,145165293956525021494,0.1229597867790322,9,0.990854263305664,1.5,56,,,,,21972308,0,0
104,0.3602424863953892,0.36125119827374674,647.3952004909515,18.09007215499878,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,93.71617126464844,True,1180591620717411303424,338303179805378946418,0.2865539394560516,42,0.9998844861984252,1.5,82,,,,,20905492,0,0
104,0.5514718519563914,0.5530160235315279,647.0517628192902,18.10148572921753,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,9.332843780517578,True,1180591620717411303424,148309014216620699429,0.1256226214162841,9,0.9902196526527404,1.5,56,,,,,22976661,0,0
104,0.553527692862035,0.5550776209795557,644.7721800804138,18.11943483352661,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.955855846405029,True,1180591620717411303424,145245245994369687340,0.1230275087892868,9,0.9908542037010192,1.5,56,,,,,22022225,0,0
104,0.3608507034659762,0.361861118407706,646.8383355140686,18.10891175270081,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,93.8307647705078,True,1180591620717411303424,338019845565296457808,0.2863139460196165,42,0.999926507472992,1.5,82,,,,,20926035,0,0
104,0.3594506223596043,0.3604571169463066,646.2033634185791,18.05705165863037,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,95.4000473022461,True,1180591620717411303424,340156885686166803583,0.288124089411598,42,0.999926507472992,1.5,84,,,,,20948785,0,0
104,0.4740603712952064,0.4753877836511694,667.9509847164154,18.02845764160156,EUPUMaxDiffAttnMeanQueryDiffAttnErrSvd,19.379175186157227,False,1180591620717411303424,225737874126090258435,0.1912074168279425,18,0.9994349479675292,1.5,59,,,,,24950839,0,0
104,0.5450065577544811,0.5465326259150988,669.0277724266052,18.121334075927734,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1180591620717411303424,160075535735017605729,0.135589252816943,12,0.998846471309662,1.5,75,,,,,22552213,0,0
104,0.5412009981780961,0.5427164104241742,668.5867764949799,18.08827519416809,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,9.362924575805664,True,1180591620717411303424,182401687221098331066,0.1545002387110439,13,0.998652160167694,1.5,75,,,,,23582134,0,0
104,0.5487256904665095,0.5502621725385493,668.900413274765,18.13522458076477,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.3251166343688965,True,1180591620717411303424,164934037577387718886,0.1397045639517262,12,0.9988049864768982,1.5,75,,,,,24626646,0,0
104,0.5450501846074526,0.5465763749272448,668.4006464481354,18.112127542495728,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.949654579162598,True,1180591620717411303424,175456044836592579315,0.1486170507715216,13,0.998695433139801,1.5,75,,,,,22594420,0,0
104,0.3259176959807806,0.3268302953096168,669.2797813415527,18.052844047546387,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,93.71617126464844,True,1180591620717411303424,440462386069199329143,0.3730861530268554,57,0.9979273080825806,1.5,85,,,,,21527604,0,0
104,0.542239075597835,0.5437573945555407,667.3061275482178,18.03510689735413,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,9.332843780517578,True,1180591620717411303424,182545577992202071590,0.1546221189349746,13,0.9986448287963868,1.5,75,,,,,23598773,0,0
104,0.5446240497345558,0.5461490468377667,668.5971853733063,18.08609819412231,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.955855846405029,True,1180591620717411303424,175627953353008655538,0.1487626629488397,13,0.998695433139801,1.5,75,,,,,22644337,0,0
104,0.3213671070125958,0.32226696427652,670.9818136692047,18.055294275283813,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,93.8307647705078,True,1180591620717411303424,440686255514309897118,0.3732757778227475,56,0.9977757334709167,1.5,85,,,,,21548147,0,0
104,0.3165162388244253,0.31740251321418406,668.6958026885986,18.05989170074463,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,95.4000473022461,True,1180591620717411303424,442671998865918355202,0.3749577678663511,57,0.9978288412094116,1.5,85,,,,,21570897,0,0
104,0.4573879272877798,0.45866865527711015,670.6377348899841,18.069502592086792,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,19.379175186157227,False,1180591620717411303424,278105359719648219751,0.235564402490551,22,0.9986791610717772,1.5,80,,,,,25572951,0,0
104,0.7496837577687089,0.7517829407913439,670.1051626205444,18.186028957366943,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1180591620717411303424,151116629101068570455,0.1280007637266131,11,0.9987350702285768,1.5,75,,,,,22991125,0,0
104,0.7240512923458289,0.7260787021231636,636.6767823696136,18.109046936035156,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiff,9.362924575805664,True,1180591620717411303424,173067849480163800874,0.1465941706201467,12,0.998910665512085,1.5,75,,,,,24021046,0,0
104,0.7432141221842924,0.7452951896361408,674.7191271781921,18.143009901046753,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffExact,2.3251166343688965,True,1180591620717411303424,155820720832513197975,0.1319852844100532,11,0.9986228942871094,1.5,75,,,,,25065558,0,0
104,0.7261771346996508,0.7282104970298209,641.5190496444702,18.10377287864685,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.949654579162598,True,1180591620717411303424,167101006944836724534,0.1415400584016463,12,0.9988970160484314,1.5,75,,,,,23033332,0,0
104,0.439866524266684,0.4410981907265714,669.4827222824097,18.107420682907104,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,93.71617126464844,True,1180591620717411303424,435830099988754679806,0.3691624540956112,54,0.9976030588150024,1.5,84,,,,,21966516,0,0
104,0.7245426971739978,0.7265714829297525,668.6879389286041,18.10455632209778,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiff,9.332843780517578,True,1180591620717411303424,173208966408858353589,0.1467137013081663,12,0.998910665512085,1.5,75,,,,,24037685,0,0
104,0.7245932761209956,0.7266222035024235,669.4689960479736,18.129515886306763,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.955855846405029,True,1180591620717411303424,167097288386867937233,0.1415369086605305,12,0.9988969564437866,1.5,75,,,,,23083249,0,0
104,0.4440339901946467,0.4452773259399264,667.7387795448303,18.136234283447266,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,93.8307647705078,True,1180591620717411303424,436308394771291700819,0.36956758553492,54,0.9976254105567932,1.5,84,,,,,21987059,0,0
104,0.4349595370050573,0.43617746345224584,667.359260559082,18.101283311843872,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,95.4000473022461,True,1180591620717411303424,438581561086769535421,0.3714930322987184,55,0.9976094961166382,1.5,84,,,,,22009809,0,0
104,0.6248489958216992,0.6265986301043511,642.2726414203644,18.12292170524597,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrSvd,19.379175186157227,False,1180591620717411303424,270462476659649660401,0.2290906287267204,21,0.9985638856887816,1.5,77,,,,,26011863,0,0
104,0.3036188969781709,0.3044690576322909,637.464200258255,18.07736301422119,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1180591620717411303424,138636891038845679225,0.1174300144148067,9,0.9928028583526612,1.5,76,,,,,21491189,0,0
